2019-11-06 07:21:51,WSJ,"SoftBank books loss of $4.7 billion on WeWork investment, before factoring in its bailout of the office-sharing com… https://t.co/gLheuEFEgV"
2019-11-06 07:22:20,WSJ,"SoftBank books loss of $4.7 billion on WeWork investment, before factoring in its bailout of the office-sharing com… https://t.co/aU7LYGoQfo"
2019-11-06 07:23:03,economics,It's rate decision day in Poland – here's what to expect https://t.co/jgnx1lMf9k
2019-11-06 07:26:00,Reuters,U.S. government sees no evidence of hacking in Tuesday's elections https://t.co/fdxkpTuavr https://t.co/RKjRE7AZVF
2019-11-06 07:28:42,Reuters,Cause of Philadelphia fire sounds alarm over aging U.S. refineries https://t.co/k6bLnVfrFH https://t.co/fwXZpGblMM
2019-11-06 07:29:49,nytimes,RT @livia_ar: Why Is Australia trying to shut down climate activism? By @damiencave and me: https://t.co/bYP00fozHK
2019-11-06 07:30:07,FortuneMagazine,Bill Gates went back to his high school and talked about the secrets to success. https://t.co/T4enngK6Kh
2019-11-06 07:30:09,WSJ,A Manhattan nonprofit connects older people with volunteers who give them lessons on how to use their cellphones https://t.co/K6DZwNANlO
2019-11-06 07:30:10,FinancialTimes,Downing Street’s refusal to allow MPs a vote on extending a post-Brexit trade deal deadline from December 2020 coul… https://t.co/EtWeLoErxY
2019-11-06 07:30:36,economics,Thailand cuts interest rate to record low to rein in its surging currency https://t.co/cpPglX2O2U
2019-11-06 07:34:57,Reuters,"Facing arrest, Cambodia's Sam Rainsy says he will return Saturday https://t.co/LMi5X1Ux6X https://t.co/wJqjSeue7W"
2019-11-06 07:36:02,nytimesbusiness,"The combined effect of Katy Perry’s music video, a making-of video and several other short videos shot in the Harle… https://t.co/Ri5F6RhwCD"
2019-11-06 07:37:03,CityAM,Rape victim calls on Alun Cairns to quit cabinet amid Ross England row https://t.co/OAy0svbunx https://t.co/ShHBtKhcJB
2019-11-06 07:37:04,CityAM,Intu braced for income drop as retail CVAs take a toll https://t.co/q8fRGUKuiz https://t.co/kiw1MC3J3P
2019-11-06 07:40:05,nytimes,All Harley-Davidson did in exchange for the enormous exposure to Katy Perry's fan base was provide motorcycles for… https://t.co/s23xzOoMBp
2019-11-06 07:40:36,Reuters,Yemen government and separatists sign deal to end power struggle in south https://t.co/ca5b0PdG8A https://t.co/UvDX3KkTEy
2019-11-06 07:41:49,economics,"RT @atanzi: Midwestern states that were key to President Trump‘s 2016 win are heading for an economic downturn, new data show https://t.co/…"
2019-11-06 07:42:24,economics,"RT @BenHollandDC: Talking about protests and inequality with one of the pioneers of distributional economics, @BrankoMilan
 https://t.co/Jh…"
2019-11-06 07:45:01,zerohedge,The Recession In The Auto Industry Is Tanking The Global Economy https://t.co/ibKMn5iffc
2019-11-06 07:45:04,FinancialTimes,"Welcome to FT Election Central, where our correspondents, editors and analysts will bring you rolling coverage of t… https://t.co/BZWHQZIxgi"
2019-11-06 07:45:06,WSJ,Didi had suspended its “Hitch” carpool service after two female passengers were killed by drivers https://t.co/ebQ4V7R2Az
2019-11-06 07:45:51,CityAM,M&amp;S results a 'mixed bag' as profit falls 17 per cent https://t.co/3QhWNPgifo
2019-11-06 07:46:08,Reuters,SoftBank Group plunges to $6.5 billion quarterly loss as tech bets stumble https://t.co/4tZbmi8kFy https://t.co/0iRhHYQXCP
2019-11-06 07:48:08,lindayueh,"RT @LBS: ""Nothing has shaped modern life more than globalisation,"" says LBS's Linda Yueh. It impacts countless aspects of our lives, but ar…"
2019-11-06 07:48:40,WSJecon,"Credit cards have been key to banks’ solid performance, but consumers’ appetite to spend seems to be slowing.  https://t.co/gO9TSEJjeU"
2019-11-06 07:50:00,Reuters,"If an impeachment trial reached the Senate, it would be unlikely to result in the removal of Donald Trump from offi… https://t.co/qAxAI65tNB"
2019-11-06 07:51:15,economics,German factory orders rise for the first time in three months https://t.co/UHJ5kxJaiK
2019-11-06 07:55:50,Reuters,UPS drone makes first home prescription deliveries for CVS https://t.co/rZx2peXFot https://t.co/i9UAy5A5dQ
2019-11-06 07:57:06,lindayueh,"German Finance Minister says impending loss of City of London, EU’s largest financial sector, because of Brexit, ne… https://t.co/kWsRUdT4iz"
2019-11-06 07:59:54,lindayueh,PM Johnson would not allow MPs to vote on whether to extend the transition period in his deal that ends in Dec 2020… https://t.co/89QOGjFvEI
2019-11-06 08:00:00,Reuters,Democratic Attorney General Andy Beshear claims victory in Kentucky in tight race with Trump-backed Republican Gove… https://t.co/S1SFlTrB8W
2019-11-06 08:00:01,Forbes,Why buying a new Tesla can be a better deal than buying a used one https://t.co/VTiEa2nu36 https://t.co/Bpswp0jDat
2019-11-06 08:00:07,FortuneMagazine,"For PBR and Jägermeister, hard coffee is an opportunity to diversify: https://t.co/zcSpTIyGyW https://t.co/tpvoFxoV4B"
2019-11-06 08:00:09,WSJ,"Companies with female finance chiefs are more profitable than those without, a recent study indicates https://t.co/ZUGkGmtujA"
2019-11-06 08:00:10,nytimes,Europe morning briefing: Here's what you need to know to start your day https://t.co/CMJdHlpPlo
2019-11-06 08:00:41,CBNoficial,Bom dia! O #CBNPrimeirasNotícias está no ar com @fred_goulart. Fique com a gente e participe! #NoArNaCBN https://t.co/ntswD5T7X2
2019-11-06 08:01:16,markets,RT @business: LIVE: Huawei CEO Ren Zhengfei discusses cyber sovereignty in a talk moderated by @BloombergTV's Stephen Engle https://t.co/dM…
2019-11-06 08:05:02,nytimesbusiness,Legal experts said that this appeared to be the first time a judge had approved a warrant to allow law enforcement… https://t.co/bUL719nm2e
2019-11-06 08:05:03,folha,Podcast analisa novo pacote econômico de Paulo Guedes; ouça https://t.co/h2GWSaQ8CU
2019-11-06 08:06:15,markets,RT @ZSchneeweiss: Brexit Bulletin: Corbyn’s problem (Days to Brexit deadline: 86) https://t.co/fY0tb9nJRn via @evans_edward #tictocnews htt…
2019-11-06 08:06:47,Reuters,Philippines VP accepts Duterte's offer of post in drugs war https://t.co/V0R9cWdacD https://t.co/fBGMQTE7Pm
2019-11-06 08:10:40,Reuters,"On Norway's icy border with Russia, unease over military buildup https://t.co/g2O71znPi6 https://t.co/rO1GVMK7jM"
2019-11-06 08:13:57,markets,RT @business: The collapse of star investor Neil Woodford’s empire hits the fundraising environment for early-stage British biotech compani…
2019-11-06 08:15:03,FinancialTimes,RT @TonyTassell: Nifty interactive @FT guide to 2019 general election battleground constituencies - so many very tight marginal that will b…
2019-11-06 08:15:19,NorthmanTrader,At least we’ll always have asset price inflation
2019-11-06 08:15:36,Reuters,"China, France reaffirm support of Paris climate agreement, call it 'irreversible' https://t.co/s12XogyOSu https://t.co/tdButJvtay"
2019-11-06 08:15:50,economics,How the opioid crisis may help Trump sell the China trade deal https://t.co/pgcji365zK https://t.co/FrEP7BPmFq
2019-11-06 08:19:57,economics,Indian lenders aren’t passing on the central bank's rate cuts to customers https://t.co/uzJIGFewGB
2019-11-06 08:20:00,Reuters,ICYMI: Age can’t stop Russia’s oldest postwoman from her daily rounds https://t.co/fqtLHkVh7t
2019-11-06 08:20:02,nytimes,"Invasive grasses, or grasses that have encroached from other regions, can make wildfires more frequent, not just in… https://t.co/MAkFHxqnd3"
2019-11-06 08:20:50,Reuters,Free-scoring Oxlade-Chamberlain keen to keep improving for Liverpool https://t.co/POdMKtUo1e https://t.co/xcCJt7XqMQ
2019-11-06 08:21:04,CityAM,SocGen profit slumps amid major restructuring https://t.co/T1WZQt0HF7 https://t.co/kTTSiTa7Co
2019-11-06 08:26:02,Reuters,SoftBank Group plunges to $6.5 billion quarterly loss as tech bets stumble https://t.co/oE6kbqwLmV https://t.co/NU6fJ2MoF3
2019-11-06 08:27:08,markets,"M&amp;S reports a healthy market for its supermarkets, but clothing sales are still a drag https://t.co/E2QtWP9IPR"
2019-11-06 08:29:06,nytimesbusiness,"The tariffs President Trump has levied on more than $360 billion of Chinese goods have clamped down on trade, but e… https://t.co/tSPvDGAq2T"
2019-11-06 08:30:00,Reuters,U.S. Ambassador to the European Union Gordon Sondland testified that President Trump sought to pressure the Ukraini… https://t.co/MVUpZSI2sj
2019-11-06 08:30:01,zerohedge,Erdogan: Turkey To Finish Testing Digital Lira In 2020 https://t.co/6RuFbCbwNQ
2019-11-06 08:30:03,WSJ,Obituary: Refugee from Nazi Germany took over family business when her husband died and starred in ads celebrating… https://t.co/kfm0kCQIfT
2019-11-06 08:30:04,FinancialTimes,"“It’s similar to Airbnb but with clothing,” says Victoria Prew, 26, founder of Hurr Collective, the UK’s first peer… https://t.co/TwYkmq5Dul"
2019-11-06 08:30:04,FinancialTimes,Sajid Javid’s effort to publish a Treasury-led civil service analysis of Labour’s policies on the eve of the Conser… https://t.co/SMwOMJ8wCz
2019-11-06 08:30:06,FortuneMagazine,Life experiences to give this holiday instead of a physical gift. https://t.co/NOSzKe00W9
2019-11-06 08:30:23,CityAM,Marks &amp; Spencer leads FTSE risers despite blow to profit https://t.co/3QhWNPgifo
2019-11-06 08:31:50,vdalvocamillo,RT @archillect: https://t.co/3g3sUF8uFu
2019-11-06 08:32:20,economics,Germany makes a push to break years of EU deadlock over banking integration https://t.co/fIvxKe2huG
2019-11-06 08:33:03,YahooFinance,Medicare: Find the right health plan during open enrollment https://t.co/8wjmNrgxj7 by @dsinghx https://t.co/6zsrYmsPcI
2019-11-06 08:35:33,CityAM,Cybersecurity firm Sophos posts loss ahead of £3bn sale https://t.co/56E7nUJjsD https://t.co/TqqnA9xRLm
2019-11-06 08:35:49,Reuters,Tesla plans after-sales network expansion in China as Shanghai factory spins up https://t.co/YJ6YAQ8Nmv https://t.co/N7KSf2Yxn9
2019-11-06 08:38:21,Reuters,"On @Breakingviews – Biotech upstarts will be Big Pharma’s China tonic, says 
@mak_robyn: https://t.co/fygTA1hop3 https://t.co/RZDRSvjmQm"
2019-11-06 08:38:56,markets,German Finance Minister Olaf Scholz is seeking to break the deadlock in discussions over European banking integrati… https://t.co/BV7D5gYBvB
2019-11-06 08:40:04,nytimes,"Police in Australia’s most populous state have strip-searched girls as young as 12 years old, new statistics show,… https://t.co/xdsULv371n"
2019-11-06 08:40:50,Reuters,China says RCEP trade deal could provide opportunities for India's exports https://t.co/NVACJa0VBa https://t.co/9qjleDqBw3
2019-11-06 08:40:58,markets,RT @fergalob: The French economic resistance. Just good timing or is Macron seeing reform dividends? https://t.co/SJWSuQFnDu via @economics…
2019-11-06 08:41:21,vdalvocamillo,Último aviso para desembarque de “investimentos” em negócios como Bitcoin Banco. Saiam!
2019-11-06 08:42:56,economics,Romania’s violent revolution of 1989 still resonates today https://t.co/rBuQBagQWD
2019-11-06 08:45:05,FinancialTimes,The proposals include quotas for legal economic migrants and depriving new asylum-seekers of access to basic medica… https://t.co/AmYWauVDcF
2019-11-06 08:46:22,Reuters,Top U.S. diplomat says Moon-Abe meeting is 'encouraging sign' for relations https://t.co/rJIJY5qeHK https://t.co/WOXFx8y0sh
2019-11-06 08:49:57,WSJecon,RT @joshjame: Warren breaking w/ Sanders on how to pay for Medicare for All has earned her a new critic: Bernie himself. But Warren decline…
2019-11-06 08:50:42,Reuters,Former Goldman Sachs executive to stand trial in Malaysia next year https://t.co/ZRL9j9xnMU https://t.co/i9mklc4JUP
2019-11-06 08:51:31,vdalvocamillo,"@ogonbato Eu disse: em negócios COMO BitcoinBanco. Não to colocando todo mundo no mesmo balaio, mas só aqueles COMO ele"
2019-11-06 08:55:04,FinancialTimes,"RT @sdbernard: Where the UK election will be won and lost, great work from the @ftdata team on the battleground constituencies

https://t.c…"
2019-11-06 08:55:39,Reuters,"Schools in Indian capital reopen, air quality still unhealthy https://t.co/vEOiOZ6b8a https://t.co/wveFwbuBPb"
2019-11-06 08:57:03,CityAM,Hong Kong Racing Tips: Mehboob can be Chadwick’s sprint Darling https://t.co/qy5BrizVev https://t.co/B86o6YDLuU
2019-11-06 08:57:04,CityAM,Hong Kong Racing Tips: Royal Racer looks another winner for King of the Valley https://t.co/ZtOGZTrwlp https://t.co/52Ufbs8fSt
2019-11-06 08:57:29,markets,Singapore Airlines says Hong Kong's protests continue to hurt demand https://t.co/KjWAVpxxRy
2019-11-06 08:58:00,CityAM,Eight London battleground seats in the #GeneralElection2019 https://t.co/xePd3KAYMm
2019-11-06 08:58:32,Reuters,Tesla plans after-sales network expansion in China as Shanghai factory spins up https://t.co/OXaneuIQYG https://t.co/VW83StfYc0
2019-11-06 08:58:32,TheStalwart,What'd I miss?
2019-11-06 08:58:45,economics,"The U.S.-China trade war has been marked by overconfidence on both sides. The Pollyannas are now in Beijing,… https://t.co/kedbyYue0X"
2019-11-06 09:00:00,folha,"Há 1.253 municípios com até 5.000 habitantes; governo não divulgou quantos não se sustentam (via @folha_mercado)

https://t.co/kEwmSXDkLa"
